站点名称,河流,监测时间,高锰酸盐指数,氨氮,总磷,浊度,溶解氧,pH,生物毒性,水质类别,考核水质类别,不达标因子,crawling_time
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-08 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-08 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-08 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-09 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-09 07:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-09 11:05:01
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-09 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-09 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-09 23:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-10 03:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-10 07:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-10 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-10 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-10 19:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-10 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-11 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-11 07:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-11 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-11 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-11 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-11 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-12 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-12 07:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-12 11:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-12 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-12 19:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-12 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-13 03:05:01
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-13 07:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-13 11:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-13 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-13 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-13 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-14 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-14 07:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-14 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-14 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-14 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-14 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-15 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-15 07:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-15 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-15 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-15 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-15 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-16 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-16 07:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-16 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-16 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-16 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-16 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-17 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-17 07:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-17 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-17 15:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-17 19:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-17 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-18 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-18 07:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-18 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-18 15:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-18 19:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-18 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-19 03:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-19 07:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-19 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-19 15:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-19 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-19 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-20 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-20 07:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-20 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-20 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-20 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-20 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-21 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-21 07:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-21 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-21 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-21 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-21 23:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-22 03:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-22 07:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-22 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-22 15:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-22 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-22 23:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-23 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-23 07:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-23 11:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-23 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-23 19:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-23 23:05:01
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-24 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-24 07:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-24 11:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-24 15:05:01
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-24 19:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-24 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-25 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-25 07:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-25 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-25 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-25 19:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-25 23:05:01
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-26 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-26 07:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-26 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-26 15:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-26 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-26 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-27 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-27 07:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-27 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-27 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-27 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-27 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-28 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-28 07:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-28 11:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-28 15:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-28 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-28 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-29 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-29 07:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-29 11:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-29 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-29 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-29 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-30 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-30 07:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-30 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-30 15:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-30 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-09-30 23:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-01 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-01 07:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-01 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-01 15:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-01 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-01 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-02 03:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-02 07:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-02 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-02 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-02 19:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-02 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-03 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-03 07:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-03 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-03 15:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-03 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-03 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-04 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-04 07:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-04 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-04 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-04 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-04 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-05 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-05 07:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-05 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-05 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-05 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-05 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-06 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-06 07:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-06 11:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-06 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-06 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-06 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-07 03:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-07 07:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-07 11:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-07 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-07 19:05:04
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-07 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-08 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-08 07:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-08 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-08 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-08 19:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-08 23:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-09 03:05:01
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-09 07:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-09 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-09 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-09 19:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-09 23:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-10 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-10 07:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-10 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-10 15:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-10 19:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-10 23:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-11 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-11 07:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-11 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-11 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-11 19:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-11 23:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-12 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-12 07:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-12 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-12 15:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-12 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-12 23:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-13 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-13 07:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-13 11:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-13 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-13 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-13 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-14 03:05:01
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-14 07:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-14 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-14 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-14 19:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-14 23:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-15 03:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-15 07:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-15 11:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-15 15:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-15 19:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-16 11:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-16 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-16 19:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-17 11:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-17 15:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-17 19:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-18 11:05:04
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-18 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-18 19:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-19 11:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-19 15:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-19 19:05:02
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-19 23:05:03
黄龙溪,府河,,NA,NA,NA,NA,NA,NA,--,,Ⅴ,-,2020-10-20 03:05:02
